County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Clay,Alabama,"42,678","62,634",310.1,Overall,Overall
Stanton,Kansas,"57,741","71,706",305.8,Overall,Overall
Waseca,Minnesota,"60,450","76,823",278.0,Overall,Overall
Marion,Alabama,"40,978","53,854",321.8,Overall,Overall
Androscoggin,Maine,"55,002","71,114",349.7,Overall,Overall
Johnson,Arkansas,"39,346","53,927",252.7,Overall,Overall
Talbot,Georgia,"40,020","53,706",280.4,Overall,Overall
Keweenaw,Michigan,"51,750","71,062",298.0,Overall,Overall
Allen,Indiana,"57,104","74,996",387.4,Overall,Overall
Sagadahoc,Maine,"68,039","78,372",260.8,Overall,Overall
Pipestone,Minnesota,"53,688","70,313",262.7,Overall,Overall
Pendleton,Kentucky,"56,000","66,536",430.4,Overall,Overall
Nicholas,Kentucky,"47,665","61,090",432.4,Overall,Overall
Graves,Kentucky,"45,614","62,936",381.5,Overall,Overall
St. Clair,Alabama,"62,531","73,785",451.0,Overall,Overall
Dorchester,Maryland,"52,799","69,908",399.9,Overall,Overall
Steuben,Indiana,"58,905","75,138",332.0,Overall,Overall
Laurel,Kentucky,"43,745","59,570",492.4,Overall,Overall
Le Sueur,Minnesota,"75,925","87,945",244.0,Overall,Overall
Mason,Illinois,"50,883","68,900",355.8,Overall,Overall
Carver,Minnesota,"104,011","132,120",192.5,Overall,Overall
Graham,Arizona,"55,693","63,550",319.8,Overall,Overall
Clinton,Illinois,"67,179","83,502",436.7,Overall,Overall
Shelby,Alabama,"78,889","103,042",339.7,Overall,Overall
Ballard,Kentucky,"45,517","65,545",418.6,Overall,Overall
Breckinridge,Kentucky,"47,236","62,279",364.0,Overall,Overall
Oakland,Michigan,"81,587","111,468",365.1,Overall,Overall
Wayne,Georgia,"45,773","60,032",396.5,Overall,Overall
Goodhue,Minnesota,"69,334","84,516",316.9,Overall,Overall
Marshall,Alabama,"50,216","68,303",293.4,Overall,Overall
Scott,Arkansas,"42,635","51,251",196.8,Overall,Overall
Allegan,Michigan,"65,071","79,182",330.2,Overall,Overall
Parke,Indiana,"55,853","68,149",386.4,Overall,Overall
Caroline,Maryland,"59,042","78,844",383.5,Overall,Overall
Coffey,Kansas,"59,405","75,210",385.9,Overall,Overall
Shawnee,Kansas,"58,652","75,660",335.1,Overall,Overall
Gogebic,Michigan,"38,625","58,182",335.4,Overall,Overall
Martin,Florida,"65,821","102,035",379.9,Overall,Overall
LaGrange,Indiana,"69,331","79,366",344.0,Overall,Overall
Dodge,Georgia,"42,211","56,633",292.3,Overall,Overall
Boone,Arkansas,"46,392","60,654",320.8,Overall,Overall
Vermillion,Indiana,"54,361","63,822",471.3,Overall,Overall
Christian,Illinois,"52,120","66,056",349.7,Overall,Overall
Hamilton,Florida,"38,300","48,883",382.5,Overall,Overall
Newton,Arkansas,"39,542","49,877",413.5,Overall,Overall
Winona,Minnesota,"60,020","77,811",285.0,Overall,Overall
Rice,Kansas,"49,688","63,950",233.4,Overall,Overall
Putnam,Florida,"40,068","53,721",359.8,Overall,Overall
Ford,Illinois,"50,582","67,479",356.9,Overall,Overall
Kosciusko,Indiana,"62,789","77,118",346.3,Overall,Overall
Washington,Alabama,"42,331","68,743",432.0,Overall,Overall
Clearwater,Idaho,"42,413","59,967",291.6,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",240.4,Overall,Overall
Calhoun,Alabama,"50,128","65,276",382.3,Overall,Overall
Howard,Arkansas,"38,038","54,156",224.6,Overall,Overall
Hancock,Georgia,"32,914","53,687",450.5,Overall,Overall
Marion,Alabama,"40,978","53,854",333.4,Overall,Overall
Ottawa,Kansas,"59,607","81,711",291.4,Overall,Overall
Menard,Illinois,"77,550","93,044",317.9,Overall,Overall
Franklin,Alabama,"41,174","55,229",329.7,Overall,Overall
Nantucket,Massachusetts,"112,306","159,936",232.4,Overall,Overall
Robertson,Kentucky,"53,074","60,152",470.5,Overall,Overall
Clare,Michigan,"41,163","54,973",519.4,Overall,Overall
Edmonson,Kentucky,"44,229","54,484",359.7,Overall,Overall
Clinton,Illinois,"67,179","83,502",309.6,Overall,Overall
Greene,Alabama,"26,688","38,224",393.4,Overall,Overall
Whitley,Indiana,"64,992","78,374",602.0,Overall,Overall
Montcalm,Michigan,"52,390","64,097",372.9,Overall,Overall
Boyd,Kentucky,"51,019","64,436",535.7,Overall,Overall
Kankakee,Illinois,"59,370","75,029",454.6,Overall,Overall
Missaukee,Michigan,"47,370","61,522",403.4,Overall,Overall
Hamilton,Florida,"38,300","48,883",246.3,Overall,Overall
Republic,Kansas,"50,411","60,750",335.5,Overall,Overall
Eaton,Michigan,"67,440","82,176",350.6,Overall,Overall
Benton,Arkansas,"71,556","99,006",222.5,Overall,Overall
Mason,Illinois,"50,883","68,900",364.6,Overall,Overall
Monroe,Alabama,"31,969","52,097",471.7,Overall,Overall
Bourbon,Kansas,"46,369","58,076",409.9,Overall,Overall
Kandiyohi,Minnesota,"64,252","79,212",214.9,Overall,Overall
Miami,Indiana,"50,616","62,348",326.8,Overall,Overall
Taylor,Florida,"38,295","57,643",463.4,Overall,Overall
Floyd,Georgia,"50,657","71,122",361.4,Overall,Overall
Genesee,Michigan,"50,269","69,011",445.4,Overall,Overall
Menominee,Michigan,"48,548","62,525",457.3,Overall,Overall
Oxford,Maine,"49,761","64,379",287.8,Overall,Overall
Butler,Alabama,"44,850","62,399",393.0,Overall,Overall
Warren,Georgia,"38,250","54,322",387.2,Overall,Overall
Vigo,Indiana,"47,261","63,672",467.4,Overall,Overall
Harford,Maryland,"94,003","112,399",327.6,Overall,Overall
Bath,Kentucky,"44,893","66,519",513.3,Overall,Overall
Livingston,Illinois,"58,676","74,008",350.4,Overall,Overall
Wayne,Georgia,"45,773","60,032",493.9,Overall,Overall
Macon,Alabama,"35,450","53,763",347.8,Overall,Overall
Franklin,Alabama,"41,174","55,229",307.7,Overall,Overall
Macomb,Michigan,"64,641","82,277",381.5,Overall,Overall
Clay,Alabama,"42,678","62,634",445.0,Overall,Overall
Dakota,Minnesota,"88,468","109,098",195.1,Overall,Overall
Hamilton,Florida,"38,300","48,883",312.9,Overall,Overall
Queen Anne's,Maryland,"96,467","118,194",302.7,Overall,Overall
Knox,Illinois,"44,464","59,562",381.6,Overall,Overall
Chase,Kansas,"48,906","69,874",354.3,Overall,Overall
Saline,Arkansas,"66,876","80,628",267.5,Overall,Overall
Fayette,Alabama,"41,469","55,489",314.8,Overall,Overall
Leelanau,Michigan,"67,330","92,121",302.5,Overall,Overall
Wichita,Kansas,"58,299","71,747",330.9,Overall,Overall
Arenac,Michigan,"45,679","56,607",458.9,Overall,Overall
Haskell,Kansas,"54,638","84,326",273.9,Overall,Overall
Sumner,Kansas,"53,578","66,075",388.9,Overall,Overall
Richland,Illinois,"55,032","67,378",378.0,Overall,Overall
Phillips,Arkansas,"33,724","46,657",303.2,Overall,Overall
Ramsey,Minnesota,"67,238","92,033",219.0,Overall,Overall
Hickman,Kentucky,"44,063","73,805",437.7,Overall,Overall
Henry,Alabama,"51,715","64,672",344.8,Overall,Overall
Franklin,Alabama,"41,174","55,229",276.3,Overall,Overall
Osceola,Florida,"55,538","70,837",358.4,Overall,Overall
Montgomery,Alabama,"51,963","72,022",446.1,Overall,Overall
Madison,Alabama,"66,887","90,951",353.6,Overall,Overall
Woodford,Illinois,"74,777","96,445",342.3,Overall,Overall
Adams,Colorado,"73,817","90,434",298.9,Overall,Overall
Wicomico,Maryland,"60,366","76,564",477.0,Overall,Overall
Bond,Illinois,"53,568","69,590",400.2,Overall,Overall
Jackson,Alabama,"42,578","57,723",601.0,Overall,Overall
Pike,Alabama,"39,218","61,289",486.0,Overall,Overall
Nobles,Minnesota,"56,000","69,914",244.6,Overall,Overall
Roscommon,Michigan,"41,828","56,441",473.4,Overall,Overall
Adair,Iowa,"55,700","67,284",430.1,Overall,Overall
Lee,Alabama,"52,930","74,869",522.3,Overall,Overall
Harlan,Kentucky,"28,261","42,469",599.9,Overall,Overall
Decatur,Georgia,"40,567","55,861",343.7,Overall,Overall
Lake,California,"49,254","72,862",253.2,Overall,Overall
Fulton,Arkansas,"35,274","49,134",698.6,Overall,Overall
Todd,Kentucky,"47,229","63,238",195.8,Overall,Overall
Union,Arkansas,"45,293","64,800",370.9,Overall,Overall
Estill,Kentucky,"32,800","44,552",442.9,Overall,Overall
Jefferson,Alabama,"55,088","81,248",387.9,Overall,Overall
Hillsdale,Michigan,"51,535","64,978",420.2,Overall,Overall
Ripley,Indiana,"60,055","77,819",351.5,Overall,Overall
Schoolcraft,Michigan,"48,443","60,602",391.5,Overall,Overall
Indiana,Pennsylvania,"49,270","65,345",357.0,Overall,Overall
Clark,Arkansas,"39,500","55,359",423.6,Overall,Overall
Fillmore,Minnesota,"64,375","76,571",286.3,Overall,Overall
Sibley,Minnesota,"64,170","78,704",217.4,Overall,Overall
Dickinson,Iowa,"60,975","81,582",304.0,Overall,Overall
Schuyler,Illinois,"51,376","65,179",345.5,Overall,Overall
Delta,Colorado,"47,968","63,782",401.0,Overall,Overall
Moultrie,Illinois,"64,033","75,012",345.3,Overall,Overall
Iosco,Michigan,"42,628","52,755",455.7,Overall,Overall
Iroquois,Illinois,"54,445","67,726",398.8,Overall,Overall
Carroll,Arkansas,"48,249","64,804",418.3,Overall,Overall
Casey,Kentucky,"33,004","46,160",308.2,Overall,Overall
Newaygo,Michigan,"51,470","64,923",353.8,Overall,Overall
Trego,Kansas,"59,420","76,506",292.4,Overall,Overall
Berkshire,Massachusetts,"62,166","83,739",282.5,Overall,Overall
Jasper,Georgia,"52,409","64,475",394.6,Overall,Overall
Polk,Arkansas,"39,084","58,156",301.7,Overall,Overall
Benzie,Michigan,"64,257","75,324",312.1,Overall,Overall
Tazewell,Illinois,"66,220","82,174",333.5,Overall,Overall
Metcalfe,Kentucky,"40,391","48,987",461.3,Overall,Overall
Starke,Indiana,"49,705","63,495",449.4,Overall,Overall
Kingman,Kansas,"57,304","79,877",403.8,Overall,Overall
Miami,Indiana,"50,616","62,348",385.5,Overall,Overall
Livingston,Illinois,"58,676","74,008",419.9,Overall,Overall
Calhoun,Alabama,"50,128","65,276",333.3,Overall,Overall
Cumberland,Illinois,"59,271","72,375",325.2,Overall,Overall
Tipton,Indiana,"68,707","79,240",338.2,Overall,Overall
Owen,Indiana,"52,204","60,381",413.2,Overall,Overall
Lyon,Iowa,"65,959","75,679",349.5,Overall,Overall
Osage,Kansas,"58,927","69,212",354.5,Overall,Overall
White,Arkansas,"44,000","61,844",394.7,Overall,Overall
Blackford,Indiana,"44,341","59,150",375.4,Overall,Overall
Martin,Florida,"65,821","102,035",468.4,Overall,Overall
Morrison,Minnesota,"58,826","74,090",220.3,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",288.6,Overall,Overall
Posey,Indiana,"64,983","79,147",347.2,Overall,Overall
Webster,Georgia,"31,629","51,294",458.7,Overall,Overall
Elkhart,Indiana,"58,509","73,647",349.2,Overall,Overall
Owen,Indiana,"52,204","60,381",395.1,Overall,Overall
Kane,Illinois,"83,374","107,698",255.3,Overall,Overall
Calvert,Maryland,"112,696","130,647",319.3,Overall,Overall
Gladwin,Michigan,"45,957","60,045",465.6,Overall,Overall
Swift,Minnesota,"53,457","73,688",245.4,Overall,Overall
Wyandotte,Kansas,"48,093","60,367",384.1,Overall,Overall
Perry,Alabama,"23,875","35,146",371.5,Overall,Overall
Whitley,Indiana,"64,992","78,374",308.9,Overall,Overall
Lawrence,Alabama,"47,125","61,591",373.4,Overall,Overall
Mercer,Illinois,"57,182","71,589",355.0,Overall,Overall
Comanche,Kansas,"48,125","61,329",401.9,Overall,Overall
Magoffin,Kentucky,"27,807","43,415",590.5,Overall,Overall
Hancock,Georgia,"32,914","53,687",377.4,Overall,Overall
Baltimore,Maryland,"78,724","104,294",354.1,Overall,Overall
Chippewa,Michigan,"50,454","69,958",342.0,Overall,Overall
Cass,Illinois,"53,899","64,301",231.4,Overall,Overall
Clay,Alabama,"42,678","62,634",586.1,Overall,Overall
Carroll,Arkansas,"48,249","64,804",351.2,Overall,Overall
Finney,Kansas,"60,498","71,523",248.5,Overall,Overall
Grant,Arkansas,"59,051","77,202",269.0,Overall,Overall
Washington,Alabama,"42,331","68,743",381.7,Overall,Overall
Monroe,Alabama,"31,969","52,097",396.3,Overall,Overall
Bourbon,Kansas,"46,369","58,076",408.3,Overall,Overall
Sherburne,Minnesota,"88,671","101,278",212.2,Overall,Overall
Pope,Arkansas,"46,004","69,067",230.0,Overall,Overall
Greenup,Kentucky,"52,337","68,279",407.5,Overall,Overall
Perry,Alabama,"23,875","35,146",835.6,Overall,Overall
Nelson,Kentucky,"63,032","77,856",357.2,Overall,Overall
Otter Tail,Minnesota,"59,456","76,115",312.0,Overall,Overall
Seward,Kansas,"49,395","61,443",362.5,Overall,Overall
Tippecanoe,Indiana,"51,926","71,428",300.5,Overall,Overall
Cass,Illinois,"53,899","64,301",366.2,Overall,Overall
Mason,Illinois,"50,883","68,900",500.2,Overall,Overall
DuPage,Illinois,"94,930","125,900",256.1,Overall,Overall
Johnson,Arkansas,"39,346","53,927",448.3,Overall,Overall
Wright,Iowa,"51,221","65,039",226.2,Overall,Overall
Nemaha,Kansas,"61,382","78,586",260.6,Overall,Overall
Kiowa,Colorado,"39,503","55,683",380.8,Overall,Overall
Wolfe,Kentucky,"22,292","34,331",761.6,Overall,Overall
Somerset,Maine,"45,382","57,775",349.1,Overall,Overall
Clark,Arkansas,"39,500","55,359",401.7,Overall,Overall
Marshall,Alabama,"50,216","68,303",361.1,Overall,Overall
Beltrami,Minnesota,"50,525","66,653",256.3,Overall,Overall
Martin,Florida,"65,821","102,035",291.5,Overall,Overall
Lake,California,"49,254","72,862",255.9,Overall,Overall
Anderson,Kansas,"52,995","65,454",376.8,Overall,Overall
Charles,Maryland,"103,678","119,477",315.4,Overall,Overall
Warren,Georgia,"38,250","54,322",397.9,Overall,Overall
Clark,Arkansas,"39,500","55,359",376.4,Overall,Overall
Grant,Arkansas,"59,051","77,202",351.8,Overall,Overall
Norfolk,Massachusetts,"105,320","145,093",223.0,Overall,Overall
McCracken,Kentucky,"47,011","69,292",325.5,Overall,Overall
Mecosta,Michigan,"45,797","60,669",411.8,Overall,Overall
Edwards,Illinois,"53,801","65,260",371.5,Overall,Overall
Grant,Arkansas,"59,051","77,202",258.7,Overall,Overall
Dearborn,Indiana,"70,779","82,030",342.5,Overall,Overall
Daviess,Indiana,"53,800","67,874",412.0,Overall,Overall
Scott,Arkansas,"42,635","51,251",399.2,Overall,Overall
Gallatin,Illinois,"43,092","68,399",429.2,Overall,Overall
Pulaski,Arkansas,"52,930","79,408",392.8,Overall,Overall
Riley,Kansas,"51,098","71,897",291.5,Overall,Overall
Knox,Illinois,"44,464","59,562",415.4,Overall,Overall
Kent,Delaware,"60,117","74,310",350.5,Overall,Overall
Alger,Michigan,"45,184","55,128",357.9,Overall,Overall
Midland,Michigan,"64,078","87,407",311.0,Overall,Overall
Breathitt,Kentucky,"29,538","48,478",738.8,Overall,Overall
Rock,Minnesota,"65,744","80,478",304.8,Overall,Overall
Whiteside,Illinois,"57,172","74,024",372.0,Overall,Overall
Reno,Kansas,"51,520","67,341",339.7,Overall,Overall
Montgomery,Alabama,"51,963","72,022",535.6,Overall,Overall
Presque Isle,Michigan,"48,734","64,952",434.1,Overall,Overall
Grant,Arkansas,"59,051","77,202",388.7,Overall,Overall
Larue,Kentucky,"48,495","59,788",372.0,Overall,Overall
Stafford,Kansas,"51,857","68,722",338.6,Overall,Overall
Baraga,Michigan,"46,581","62,437",325.6,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",251.6,Overall,Overall
Morris,Kansas,"52,792","69,589",325.4,Overall,Overall
Rockcastle,Kentucky,"38,744","54,630",468.9,Overall,Overall
Jewell,Kansas,"38,188","57,858",343.2,Overall,Overall
Washington,Alabama,"42,331","68,743",196.4,Overall,Overall
Worcester,Maryland,"65,396","93,235",328.8,Overall,Overall
Doniphan,Kansas,"51,953","64,708",382.7,Overall,Overall
Becker,Minnesota,"60,508","84,677",253.3,Overall,Overall
Fayette,Alabama,"41,469","55,489",288.9,Overall,Overall
Powell,Kentucky,"41,071","53,367",571.9,Overall,Overall
Harper,Kansas,"49,283","61,867",413.1,Overall,Overall
Russell,Alabama,"42,208","57,400",446.6,Overall,Overall
Boone,Arkansas,"46,392","60,654",326.1,Overall,Overall
Linn,Iowa,"67,301","88,617",397.4,Overall,Overall
DeKalb,Alabama,"42,267","58,198",330.6,Overall,Overall
Fountain,Indiana,"52,334","63,964",434.3,Overall,Overall
Muskegon,Michigan,"53,478","68,850",338.6,Overall,Overall
Roseau,Minnesota,"62,304","76,560",317.8,Overall,Overall
Rock Island,Illinois,"55,980","71,246",354.9,Overall,Overall
Warren,Georgia,"38,250","54,322",373.6,Overall,Overall
Plymouth,Iowa,"71,147","86,161",269.5,Overall,Overall
Caldwell,Kentucky,"48,281","78,703",513.9,Overall,Overall
Gratiot,Michigan,"49,795","67,009",445.8,Overall,Overall
Bell,Kentucky,"28,442","39,932",587.7,Overall,Overall
Wexford,Michigan,"50,335","66,423",370.9,Overall,Overall
Morgan,Alabama,"52,923","70,835",377.6,Overall,Overall
Logan,Arkansas,"44,232","55,594",470.5,Overall,Overall
Crawford,Arkansas,"48,980","64,921",401.1,Overall,Overall
Crow Wing,Minnesota,"57,779","76,043",240.4,Overall,Overall
Knox,Illinois,"44,464","59,562",291.2,Overall,Overall
Butler,Alabama,"44,850","62,399",362.2,Overall,Overall
Mille Lacs,Minnesota,"57,173","70,112",256.1,Overall,Overall
Brown,Illinois,"60,694","67,568",414.0,Overall,Overall
Lapeer,Michigan,"65,197","81,658",419.3,Overall,Overall
Lac qui Parle,Minnesota,"57,802","74,952",263.6,Overall,Overall
Leslie,Kentucky,"36,038","43,458",530.4,Overall,Overall
Spencer,Indiana,"56,919","76,685",358.2,Overall,Overall
Meade,Kansas,"56,817","75,768",323.5,Overall,Overall
Jay,Indiana,"45,864","60,411",362.2,Overall,Overall
Muhlenberg,Kentucky,"45,937","64,585",537.4,Overall,Overall
Berrien,Georgia,"42,089","51,959",408.9,Overall,Overall
Rush,Indiana,"56,814","67,035",350.2,Overall,Overall
Warrick,Indiana,"79,079","101,983",355.3,Overall,Overall
Allen,Indiana,"57,104","74,996",377.9,Overall,Overall
Allen,Indiana,"57,104","74,996",315.6,Overall,Overall
Scott,Arkansas,"42,635","51,251",411.0,Overall,Overall
Penobscot,Maine,"52,128","69,143",341.7,Overall,Overall
Manistee,Michigan,"51,658","68,257",342.7,Overall,Overall
Osborne,Kansas,"50,774","64,459",314.6,Overall,Overall
Huron,Michigan,"49,541","62,988",429.6,Overall,Overall
Ogle,Illinois,"63,643","76,896",329.0,Overall,Overall
Crawford,Arkansas,"48,980","64,921",414.6,Overall,Overall
Effingham,Georgia,"67,050","87,491",307.1,Overall,Overall
Chippewa,Michigan,"50,454","69,958",236.2,Overall,Overall
Hubbard,Minnesota,"58,475","71,932",255.8,Overall,Overall
Antrim,Michigan,"57,256","74,040",333.6,Overall,Overall
Pawnee,Kansas,"46,559","61,657",334.0,Overall,Overall
Orange,California,"94,441","127,056",396.7,Overall,Overall
Blue Earth,Minnesota,"61,058","75,854",250.1,Overall,Overall
Gove,Kansas,"53,906","69,211",322.3,Overall,Overall
Stevens,Kansas,"59,044","70,583",276.7,Overall,Overall
Union,Arkansas,"45,293","64,800",366.9,Overall,Overall
White,Arkansas,"44,000","61,844",358.4,Overall,Overall
McLean,Illinois,"68,037","87,885",321.8,Overall,Overall
Alexander,Illinois,"34,709","49,526",459.0,Overall,Overall
Faribault,Minnesota,"53,963","68,722",328.7,Overall,Overall
Clay,Alabama,"42,678","62,634",378.6,Overall,Overall
Ellsworth,Kansas,"56,306","67,317",299.3,Overall,Overall
St. Mary's,Maryland,"95,864","111,381",323.7,Overall,Overall
Wilson,Kansas,"49,682","66,276",389.1,Overall,Overall
Scott,Arkansas,"42,635","51,251",290.0,Overall,Overall
Kanabec,Minnesota,"57,877","70,075",275.6,Overall,Overall
Jackson,Alabama,"42,578","57,723",379.2,Overall,Overall
Barnstable,Massachusetts,"76,863","104,697",252.7,Overall,Overall
Harrison,Indiana,"59,169","73,115",504.5,Overall,Overall
Gallatin,Illinois,"43,092","68,399",407.8,Overall,Overall
Oldham,Kentucky,"103,761","135,839",278.6,Overall,Overall
Howard,Arkansas,"38,038","54,156",442.2,Overall,Overall
Sanilac,Michigan,"49,852","63,965",447.2,Overall,Overall
Spencer,Indiana,"56,919","76,685",391.9,Overall,Overall
Charlevoix,Michigan,"60,433","80,489",326.0,Overall,Overall
Logan,Arkansas,"44,232","55,594",327.1,Overall,Overall
Monroe,Alabama,"31,969","52,097",344.1,Overall,Overall
Knox,Illinois,"44,464","59,562",435.1,Overall,Overall
Lyon,Iowa,"65,959","75,679",233.0,Overall,Overall
Ottawa,Kansas,"59,607","81,711",294.6,Overall,Overall
St. Clair,Alabama,"62,531","73,785",348.5,Overall,Overall
Brown,Illinois,"60,694","67,568",235.3,Overall,Overall
Iron,Michigan,"44,183","55,630",321.6,Overall,Overall
Cumberland,Illinois,"59,271","72,375",473.2,Overall,Overall
Daviess,Indiana,"53,800","67,874",388.8,Overall,Overall
Neosho,Kansas,"49,493","59,934",428.0,Overall,Overall
Fulton,Arkansas,"35,274","49,134",386.3,Overall,Overall
Cheboygan,Michigan,"49,624","61,588",396.9,Overall,Overall
Alcona,Michigan,"43,341","55,175",458.9,Overall,Overall
Hennepin,Minnesota,"81,169","114,194",196.3,Overall,Overall
Boone,Arkansas,"46,392","60,654",307.5,Overall,Overall
Harrison,Indiana,"59,169","73,115",352.8,Overall,Overall
Jasper,Georgia,"52,409","64,475",335.0,Overall,Overall
Rawlins,Kansas,"57,281","66,900",323.9,Overall,Overall
Pike,Alabama,"39,218","61,289",367.5,Overall,Overall
Woodson,Kansas,"42,692","59,754",379.8,Overall,Overall
Peoria,Illinois,"55,729","77,678",354.0,Overall,Overall
Idaho,Idaho,"44,951","60,160",302.9,Overall,Overall
LaPorte,Indiana,"57,010","71,180",409.7,Overall,Overall
Wabash,Illinois,"48,878","68,589",351.2,Overall,Overall
Bureau,Illinois,"55,549","70,502",369.1,Overall,Overall
Cass,Illinois,"53,899","64,301",371.5,Overall,Overall
Marion,Alabama,"40,978","53,854",403.4,Overall,Overall
Cecil,Maryland,"79,415","95,507",424.4,Overall,Overall
Madison,Alabama,"66,887","90,951",358.2,Overall,Overall
Jefferson,Alabama,"55,088","81,248",323.1,Overall,Overall
Redwood,Minnesota,"57,243","69,206",253.8,Overall,Overall
Hardin,Illinois,"50,847","66,502",441.1,Overall,Overall
Yellow Medicine,Minnesota,"59,289","73,211",251.7,Overall,Overall
Anne Arundel,Maryland,"103,225","128,322",298.8,Overall,Overall
Geary,Kansas,"52,019","60,587",471.3,Overall,Overall
Johnson,Arkansas,"39,346","53,927",359.5,Overall,Overall
Rooks,Kansas,"51,362","62,531",296.7,Overall,Overall
Essex,Massachusetts,"82,225","113,939",258.6,Overall,Overall
Cass,Illinois,"53,899","64,301",335.0,Overall,Overall
Wabaunsee,Kansas,"65,742","75,883",341.0,Overall,Overall
Waldo,Maine,"58,034","71,474",315.2,Overall,Overall
Wells,Indiana,"57,565","71,174",324.0,Overall,Overall
Montgomery,Alabama,"51,963","72,022",189.7,Overall,Overall
Oceana,Michigan,"51,161","64,337",345.6,Overall,Overall
Switzerland,Indiana,"51,270","64,466",365.4,Overall,Overall
LaSalle,Illinois,"60,069","74,135",357.1,Overall,Overall
Green,Kentucky,"33,846","55,022",431.9,Overall,Overall
Jessamine,Kentucky,"64,855","94,657",306.5,Overall,Overall
Gibson,Indiana,"56,638","69,885",376.5,Overall,Overall
Will,Illinois,"90,800","109,755",326.1,Overall,Overall
Hampshire,Massachusetts,"73,518","97,088",269.1,Overall,Overall
Rowan,Kentucky,"42,754","64,136",390.1,Overall,Overall
Clark,Arkansas,"39,500","55,359",426.1,Overall,Overall
Gray,Kansas,"70,457","86,088",281.8,Overall,Overall
Suffolk,Massachusetts,"74,881","109,583",223.5,Overall,Overall
Labette,Kansas,"47,922","59,316",441.8,Overall,Overall
Bracken,Kentucky,"60,053","68,005",370.8,Overall,Overall
Cowley,Kansas,"50,786","65,630",404.4,Overall,Overall
Johnson,Arkansas,"39,346","53,927",285.4,Overall,Overall
Meeker,Minnesota,"63,841","80,331",240.7,Overall,Overall
Isanti,Minnesota,"76,999","89,515",252.4,Overall,Overall
Meade,Kansas,"56,817","75,768",348.5,Overall,Overall
Douglas,Colorado,"121,393","148,591",335.6,Overall,Overall
Marion,Alabama,"40,978","53,854",347.9,Overall,Overall
Stephenson,Illinois,"50,466","64,587",296.6,Overall,Overall
Letcher,Kentucky,"33,181","49,891",489.6,Overall,Overall
Lyon,Iowa,"65,959","75,679",393.1,Overall,Overall
Smith,Kansas,"42,098","61,769",310.5,Overall,Overall
Cumberland,Illinois,"59,271","72,375",250.8,Overall,Overall
Hart,Georgia,"45,874","60,412",484.4,Overall,Overall
Watonwan,Minnesota,"53,304","67,340",284.6,Overall,Overall
Cheyenne,Colorado,"67,763","76,588",267.2,Overall,Overall
Pope,Arkansas,"46,004","69,067",329.7,Overall,Overall
Nicollet,Minnesota,"69,174","94,077",239.2,Overall,Overall
Kalkaska,Michigan,"49,402","61,656",459.8,Overall,Overall
Harvey,Kansas,"58,782","72,366",352.3,Overall,Overall
Pennington,Minnesota,"60,940","72,914",280.6,Overall,Overall
Atchison,Kansas,"50,683","63,366",386.7,Overall,Overall
Garrett,Maryland,"54,542","77,956",473.8,Overall,Overall
Oscoda,Michigan,"43,457","56,669",452.7,Overall,Overall
Garrard,Kentucky,"55,369","68,771",375.7,Overall,Overall
Pulaski,Arkansas,"52,930","79,408",420.9,Overall,Overall
Atchison,Kansas,"50,683","63,366",307.4,Overall,Overall
Delaware,Indiana,"45,910","60,910",289.1,Overall,Overall
Roosevelt,Montana,"45,458","56,471",413.0,Overall,Overall
Allegany,Maryland,"49,449","62,389",316.7,Overall,Overall
Ontario,New York,"64,795","87,552",259.3,Overall,Overall
Lancaster,Nebraska,"62,464","82,659",285.3,Overall,Overall
Alexander,Illinois,"34,709","49,526",335.8,Overall,Overall
Blaine,Idaho,"64,627","88,245",405.0,Overall,Overall
York,Maine,"68,932","87,260",302.7,Overall,Overall
Lea,New Mexico,"61,867","78,407",403.6,Overall,Overall
Emmons,North Dakota,"51,012","68,094",256.8,Overall,Overall
Stanton,Kansas,"57,741","71,706",319.0,Overall,Overall
Dawes,Nebraska,"49,379","60,159",341.1,Overall,Overall
Vinton,Ohio,"45,034","56,234",423.4,Overall,Overall
Yates,New York,"55,307","73,033",264.3,Overall,Overall
Putnam,Florida,"40,068","53,721",287.7,Overall,Overall
Amite,Mississippi,"30,805","50,470",539.6,Overall,Overall
Pickaway,Ohio,"61,629","76,715",420.6,Overall,Overall
Carroll,Arkansas,"48,249","64,804",382.7,Overall,Overall
Chowan,North Carolina,"44,050","57,711",373.1,Overall,Overall
Buncombe,North Carolina,"55,032","78,942",298.7,Overall,Overall
Clay,Alabama,"42,678","62,634",287.2,Overall,Overall
Stutsman,North Dakota,"52,815","71,323",312.7,Overall,Overall
Carroll,Arkansas,"48,249","64,804",263.2,Overall,Overall
Churchill,Nevada,"56,335","69,100",428.8,Overall,Overall
Quitman,Georgia,"34,394","53,987",578.7,Overall,Overall
St. Lawrence,New York,"52,071","67,385",342.8,Overall,Overall
Stanly,North Carolina,"54,104","69,698",392.4,Overall,Overall
Harrison,Indiana,"59,169","73,115",398.0,Overall,Overall
Randolph,Alabama,"45,141","59,766",386.7,Overall,Overall
Forsyth,Georgia,"112,834","135,597",285.8,Overall,Overall
